用例ID,序号,操作,定位方式,定位值,输入值,预期,预期类型,说明
TC-ADM-01,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-01,2,expectVisible,css,.page-container,-,-,-,页面容器存在
TC-ADM-01,3,expectVisible,css,.search-bar,-,-,-,搜索区存在
TC-ADM-01,4,expectVisible,css,.action-bar,-,-,-,按钮区存在
TC-ADM-01,5,expectVisible,css,.data-area,-,-,-,数据区存在
TC-ADM-01,6,expectVisible,css,.el-table,-,-,-,表格存在
TC-ADM-02,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-02,2,expectVisible,css,.search-bar .el-input__inner[placeholder='请输入用户名'],-,-,-,用户名输入框
TC-ADM-02,3,expectVisible,css,.search-bar .el-input__inner[placeholder='请输入姓名'],-,-,-,姓名输入框
TC-ADM-02,4,expectCount,css,.search-bar .el-select,-,2,-,状态与删除状态选择框
TC-ADM-02,5,expectVisible,css,.search-bar .el-button:has-text('搜索'),-,-,-,搜索按钮
TC-ADM-02,6,expectVisible,css,.search-bar .el-button:has-text('重置'),-,-,-,重置按钮
TC-ADM-03,1,setupApi,userCreate,desc=E2E-搜索功能;status=1,-,-,-,造1条用户
TC-ADM-03,2,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-03,3,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userName},-,-,搜索框输入用户名
TC-ADM-03,4,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-03,5,expectCount,css,.el-table__body tr,-,1,-,命中1行
TC-ADM-03,6,fill,css,.search-bar .el-input__inner[placeholder='请输入用户名'],${userName}_notexist,-,-,搜索框输入不存在用户名
TC-ADM-03,7,click,css,.search-bar .el-button:has-text('搜索'),-,-,-,点击搜索
TC-ADM-03,8,expectCount,css,.el-table__body tr,-,0,-,无命中
TC-ADM-04,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-04,2,expectVisible,css,.action-bar .el-button:has-text('新增'),-,-,-,新增按钮
TC-ADM-04,3,expectVisible,css,.action-bar .el-button:has-text('编辑'),-,-,-,编辑按钮
TC-ADM-04,4,expectVisible,css,.action-bar .el-button:has-text('删除'),-,-,-,删除按钮
TC-ADM-04,5,expectVisible,css,.action-bar .el-button:has-text('禁用'),-,-,-,批量禁用按钮
TC-ADM-04,6,expectVisible,css,.action-bar .el-button:has-text('启用'),-,-,-,批量启用按钮
TC-ADM-04,7,expectVisible,css,.action-bar .el-button:has-text('恢复'),-,-,-,批量恢复按钮
TC-ADM-04,8,expectVisible,css,.action-bar .el-button:has-text('分配角色'),-,-,-,分配角色按钮
TC-ADM-05,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-05,2,deselectAll,-,-,-,-,-,取消全选
TC-ADM-05,3,expectEnabled,css,.action-bar .el-button:has-text('禁用'),-,-,disabled,批量禁用禁用
TC-ADM-05,4,expectEnabled,css,.action-bar .el-button:has-text('启用'),-,-,disabled,批量启用禁用
TC-ADM-05,5,expectEnabled,css,.action-bar .el-button:has-text('恢复'),-,-,disabled,批量恢复禁用
TC-ADM-05,6,expectEnabled,css,.action-bar .el-button:has-text('分配角色'),-,-,disabled,分配角色禁用
TC-ADM-06,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-06,2,deselectAll,-,-,-,-,-,取消全选
TC-ADM-06,3,expectEnabled,css,.action-bar .el-button:has-text('删除'),-,-,disabled,删除按钮禁用
TC-ADM-07,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
TC-ADM-07,2,expectVisible,css,.el-table__header .el-checkbox__input,-,-,-,表头复选框
TC-ADM-08,1,setupApi,uiLogin,-,-,-,-,登录并进入用户管理页
